Date,Time,Sensor_id,Sensor_data,Remarks
26-03-2008,35:14.0,M16,ON,
26-03-2008,35:15.4,M17,ON,
26-03-2008,35:17.4,M16,OFF,
26-03-2008,35:17.5,M15,OFF,
26-03-2008,35:17.6,M14,OFF,
26-03-2008,35:22.7,M18,ON,
26-03-2008,35:25.3,M17,OFF,
26-03-2008,35:28.1,M18,OFF,
26-03-2008,35:28.6,M18,ON,
26-03-2008,35:29.9,M17,ON,
26-03-2008,35:33.4,AD1-B,0.034024,
26-03-2008,35:33.5,M18,OFF,
26-03-2008,35:33.7,M17,OFF,
26-03-2008,35:36.3,AD1-B,0.164807,
26-03-2008,37:06.4,AD1-B,0.226996,
26-03-2008,37:09.2,AD1-B,0.0453913,
26-03-2008,37:15.1,AD1-B,0.288872,
26-03-2008,37:37.5,M18,ON,
26-03-2008,37:39.7,AD1-B,0.345005,
26-03-2008,37:41.2,M18,OFF,
26-03-2008,37:42.0,M17,ON,
26-03-2008,37:45.4,M17,OFF,
26-03-2008,37:49.0,AD1-B,0.0629306,
26-03-2008,37:49.0,AD1-C,0.0564852,
26-03-2008,37:54.9,AD1-C,0.205472,
26-03-2008,38:12.2,AD1-C,0.14969,
26-03-2008,38:21.8,AD1-C,0.203206,
26-03-2008,38:42.8,AD1-C,0.142112,
26-03-2008,38:54.7,AD1-C,0.204847,
26-03-2008,39:02.6,M17,ON,
26-03-2008,39:03.3,AD1-B,0.142776,
26-03-2008,39:03.3,AD1-C,0.151995,
26-03-2008,39:04.3,M17,OFF,
26-03-2008,39:06.7,AD1-B,0.0566415,
26-03-2008,39:09.6,AD1-B,0.186956,
26-03-2008,39:10.9,M17,ON,
26-03-2008,39:16.7,M17,OFF,
26-03-2008,39:18.0,M17,ON,
26-03-2008,39:18.6,M18,ON,
26-03-2008,39:21.7,D01,OPEN,
26-03-2008,39:23.4,I06,PRESENT,
26-03-2008,39:24.5,M18,OFF,
26-03-2008,39:25.7,I01,PRESENT,
26-03-2008,39:27.8,D01,CLOSE,
26-03-2008,39:33.0,M17,ON,
26-03-2008,39:34.1,M17,OFF,
26-03-2008,39:34.6,M17,ON,Clean end
27-03-2008,59:10.9,M07,ON,Phone_Call begin
27-03-2008,59:11.7,M08,ON,
27-03-2008,59:11.9,M09,ON,
27-03-2008,59:13.3,M14,ON,
27-03-2008,59:14.1,M08,OFF,
27-03-2008,59:14.3,M07,OFF,
27-03-2008,59:14.5,M23,OFF,
27-03-2008,59:14.9,M13,ON,
27-03-2008,59:15.4,M09,OFF,
27-03-2008,59:15.7,M01,OFF,
27-03-2008,59:16.9,M14,OFF,
27-03-2008,59:19.4,I08,ABSENT,
27-03-2008,59:19.7,M13,ON,
27-03-2008,59:24.8,M13,OFF,
27-03-2008,59:34.1,M13,ON,
27-03-2008,59:38.9,M13,OFF,
27-03-2008,59:40.0,M13,ON,
27-03-2008,59:46.5,M13,OFF,
27-03-2008,59:48.6,M13,ON,
27-03-2008,59:58.7,M13,OFF,
27-03-2008,00:07.8,M13,ON,
27-03-2008,11:00:11,asterisk,START,
27-03-2008,00:13.6,M13,OFF,
27-03-2008,00:13.9,M13,ON,
27-03-2008,00:19.5,M13,OFF,
27-03-2008,00:34.6,M13,ON,
27-03-2008,00:36.8,M13,OFF,
27-03-2008,00:56.9,M13,ON,
27-03-2008,11:00:59,asterisk,END,Phone_Call end
27-03-2008,01:29.4,M14,ON,Wash_hands begin
27-03-2008,01:30.5,M13,OFF,
27-03-2008,01:30.6,M15,ON,
27-03-2008,01:30.9,M16,ON,
27-03-2008,01:32.5,M17,ON,
27-03-2008,01:33.4,M14,OFF,
27-03-2008,01:34.0,M15,OFF,
27-03-2008,01:34.9,M16,OFF,
27-03-2008,01:36.5,M17,OFF,
27-03-2008,01:39.8,AD1-B,0.0679307,
27-03-2008,01:42.7,AD1-B,0.235004,
27-03-2008,01:48.6,AD1-B,0.134299,
27-03-2008,01:57.1,AD1-B,0.0362115,
27-03-2008,02:06.6,AD1-B,0.13469,
27-03-2008,02:08.1,M17,ON,
27-03-2008,02:11.3,M17,OFF,Wash_hands end
27-03-2008,03:06.6,M17,ON,Cook begin
27-03-2008,03:07.9,D01,OPEN,
27-03-2008,03:08.8,M17,OFF,
27-03-2008,03:09.7,I01,ABSENT,
27-03-2008,03:11.6,I04,ABSENT,
27-03-2008,03:13.8,I02,ABSENT,
27-03-2008,03:15.8,I05,ABSENT,
27-03-2008,03:17.9,I03,ABSENT,
27-03-2008,03:22.0,M17,ON,
27-03-2008,03:22.5,D01,CLOSE,
27-03-2008,03:30.4,M17,OFF,
27-03-2008,03:30.5,AD1-B,0.0743761,
27-03-2008,03:33.2,AD1-B,0.204105,
27-03-2008,03:35.6,M17,ON,
27-03-2008,03:43.4,I07,ABSENT,
27-03-2008,03:48.7,M17,OFF,
27-03-2008,03:51.7,M17,ON,
27-03-2008,03:55.9,M17,OFF,
27-03-2008,04:00.2,AD1-A,2.84411,
27-03-2008,04:02.4,M17,ON,
27-03-2008,04:03.5,AD1-A,2.93965,
27-03-2008,04:06.2,AD1-A,3.04825,
27-03-2008,04:06.8,M17,OFF,
27-03-2008,04:09.2,AD1-A,3.11247,
27-03-2008,04:13.9,M17,ON,
27-03-2008,04:15.2,AD1-A,3.17661,
27-03-2008,04:24.1,AD1-A,3.23958,
27-03-2008,04:27.6,M17,OFF,
27-03-2008,04:31.4,M17,ON,
27-03-2008,04:33.9,M17,ON,
27-03-2008,04:40.4,M17,OFF,
27-03-2008,04:40.9,M17,ON,
27-03-2008,04:42.4,AD1-B,0.0834388,
27-03-2008,04:43.0,M17,OFF,
27-03-2008,04:43.4,M17,ON,
27-03-2008,04:51.8,M17,OFF,
27-03-2008,05:17.2,M17,ON,
27-03-2008,05:21.5,M17,OFF,
27-03-2008,05:28.1,M17,ON,
27-03-2008,05:29.6,M17,OFF,
27-03-2008,05:30.5,M17,ON,
27-03-2008,05:38.3,M17,OFF,
27-03-2008,05:42.6,M17,ON,
27-03-2008,05:44.8,M17,OFF,
27-03-2008,05:54.5,M17,ON,
27-03-2008,06:03.2,M17,OFF,
27-03-2008,06:03.7,M17,ON,
27-03-2008,06:06.5,M17,OFF,
27-03-2008,06:07.7,M17,ON,
27-03-2008,06:09.7,M17,OFF,
27-03-2008,06:10.3,M17,ON,
27-03-2008,06:16.3,M17,OFF,
27-03-2008,06:42.5,M17,ON,
27-03-2008,06:45.0,M17,OFF,
27-03-2008,06:56.0,M17,ON,
27-03-2008,06:56.8,M17,OFF,
27-03-2008,06:57.1,AD1-A,3.30341,
27-03-2008,07:00.9,AD1-A,3.18388,
27-03-2008,07:02.7,M17,ON,
27-03-2008,07:03.3,AD1-A,3.08466,
27-03-2008,07:06.3,AD1-A,3.01997,
27-03-2008,07:06.3,AD1-B,0.0333599,
27-03-2008,07:06.8,M17,OFF,
27-03-2008,07:09.3,AD1-B,0.328833,
27-03-2008,07:12.3,AD1-A,2.96005,
27-03-2008,07:15.2,AD1-B,0.211995,
27-03-2008,07:18.6,AD1-A,2.90551,
27-03-2008,07:18.6,AD1-B,0.27645,
27-03-2008,07:19.5,M17,ON,
27-03-2008,07:23.0,M17,OFF,
27-03-2008,07:39.7,AD1-A,2.97098,
27-03-2008,08:00.4,AD1-A,3.02387,
27-03-2008,08:06.4,AD1-A,2.94395,
27-03-2008,08:18.2,AD1-A,2.8934,
27-03-2008,08:55.7,M17,ON,
27-03-2008,08:57.5,M18,ON,
27-03-2008,09:01.3,M18,OFF,
27-03-2008,09:02.4,M17,OFF,
27-03-2008,09:14.2,M17,ON,
27-03-2008,09:14.2,M16,ON,
27-03-2008,09:15.7,M16,OFF,
27-03-2008,09:15.8,M17,OFF,
27-03-2008,09:20.0,M17,ON,
27-03-2008,09:22.2,M17,OFF,
27-03-2008,09:23.5,M17,ON,
27-03-2008,09:27.6,M17,OFF,
27-03-2008,09:46.8,M17,ON,
27-03-2008,09:52.1,M17,OFF,
27-03-2008,10:06.6,M17,ON,
27-03-2008,10:11.8,M17,OFF,
27-03-2008,10:12.2,AD1-B,0.0505867,
27-03-2008,10:15.3,AD1-B,0.296059,
27-03-2008,10:24.8,AD1-B,0.398248,
27-03-2008,10:27.2,AD1-B,0.313364,
27-03-2008,10:30.2,AD1-B,0.368599,
27-03-2008,10:31.0,M17,ON,
27-03-2008,10:32.0,D01,OPEN,
27-03-2008,10:33.1,AD1-B,0.169573,
27-03-2008,10:33.8,I01,PRESENT,
27-03-2008,10:34.5,I01,ABSENT,
27-03-2008,10:34.7,I01,PRESENT,
27-03-2008,10:34.7,M17,OFF,
27-03-2008,10:36.0,M17,ON,
27-03-2008,10:38.2,M17,OFF,
27-03-2008,10:41.5,M17,ON,
27-03-2008,10:43.4,I05,PRESENT,
27-03-2008,10:43.7,M17,OFF,
27-03-2008,10:44.5,M17,ON,
27-03-2008,10:45.8,D01,CLOSE,Cook end
27-03-2008,11:31.6,M17,ON,Eat begin
27-03-2008,11:33.0,D01,OPEN,
27-03-2008,11:34.4,I06,ABSENT,
27-03-2008,11:35.5,D01,CLOSE,
27-03-2008,11:39.1,AD1-B,0.0344146,
27-03-2008,11:41.9,M17,OFF,
27-03-2008,11:46.0,AD1-B,0.0935561,
27-03-2008,11:48.7,AD1-B,0.036524,
27-03-2008,11:52.2,M17,ON,
27-03-2008,11:54.2,AD1-B,0.105588,
27-03-2008,11:57.8,M16,ON,
27-03-2008,11:58.3,M15,ON,
27-03-2008,11:58.8,M14,ON,
27-03-2008,12:00.5,M13,ON,
27-03-2008,12:00.8,M17,OFF,
27-03-2008,12:01.8,M16,OFF,
27-03-2008,12:02.0,M15,OFF,
27-03-2008,12:03.5,M15,ON,
27-03-2008,12:03.9,M16,ON,
27-03-2008,12:04.8,M13,OFF,
27-03-2008,12:05.1,M14,OFF,
27-03-2008,12:05.5,M17,ON,
27-03-2008,12:05.8,M15,OFF,
27-03-2008,12:07.2,M17,OFF,
27-03-2008,12:07.4,M17,ON,
27-03-2008,12:07.6,M16,ON,
27-03-2008,12:08.2,M15,ON,
27-03-2008,12:09.5,M14,ON,
27-03-2008,12:09.5,M17,OFF,
27-03-2008,12:10.7,M13,ON,
27-03-2008,12:11.9,M15,OFF,
27-03-2008,12:12.5,M16,OFF,
27-03-2008,12:12.7,M14,OFF,
27-03-2008,12:26.0,M13,ON,
27-03-2008,12:28.5,M13,OFF,
27-03-2008,12:30.6,M13,ON,
27-03-2008,12:31.3,M13,OFF,
27-03-2008,12:32.1,M13,ON,
27-03-2008,12:33.6,M13,OFF,
27-03-2008,12:35.5,M13,ON,
27-03-2008,12:38.8,M13,OFF,
27-03-2008,12:41.4,M13,ON,
27-03-2008,12:45.5,M13,OFF,
27-03-2008,12:47.2,M13,ON,
27-03-2008,12:49.2,M13,OFF,
27-03-2008,12:51.5,M13,ON,
27-03-2008,12:52.7,M13,OFF,
27-03-2008,13:33.5,M13,ON,
27-03-2008,13:35.5,M13,OFF,
27-03-2008,13:36.6,M13,ON,
27-03-2008,13:38.6,M13,OFF,
27-03-2008,13:39.6,M13,ON,
27-03-2008,13:41.4,M13,OFF,
27-03-2008,13:51.5,M13,ON,
27-03-2008,13:53.3,M13,OFF,
27-03-2008,13:57.5,M13,ON,
27-03-2008,14:11.6,M13,OFF,Eat end
27-03-2008,15:15.9,M13,ON,Clean begin
27-03-2008,15:22.6,M14,ON,
27-03-2008,15:23.5,M15,ON,
27-03-2008,15:23.8,M16,ON,
27-03-2008,15:24.5,M13,OFF,
27-03-2008,15:25.4,M17,ON,
27-03-2008,15:26.3,M14,OFF,
27-03-2008,15:27.5,M15,OFF,
27-03-2008,15:28.3,M15,ON,
27-03-2008,15:28.8,M14,ON,
27-03-2008,15:30.5,M13,ON,
27-03-2008,15:30.7,M17,OFF,
27-03-2008,15:31.4,M16,OFF,
27-03-2008,15:31.6,M15,OFF,
27-03-2008,15:31.9,M14,OFF,
27-03-2008,15:32.9,M14,ON,
27-03-2008,15:33.9,M15,ON,
27-03-2008,15:34.5,M16,ON,
27-03-2008,15:34.9,M13,OFF,
27-03-2008,15:35.8,M17,ON,
27-03-2008,15:36.6,M14,OFF,
27-03-2008,15:37.4,M15,OFF,
27-03-2008,15:38.9,M16,OFF,
27-03-2008,15:39.6,M17,OFF,
27-03-2008,15:54.5,AD1-B,0.0379303,
27-03-2008,16:00.1,AD1-B,0.372388,
27-03-2008,16:02.8,M17,ON,
27-03-2008,16:03.2,AD1-B,0.224808,
27-03-2008,16:03.9,M17,OFF,
27-03-2008,16:04.1,M17,ON,
27-03-2008,16:06.7,M17,OFF,
27-03-2008,16:15.2,AD1-B,0.0447663,
27-03-2008,16:18.2,AD1-B,0.313989,
27-03-2008,16:27.2,AD1-B,0.427819,
27-03-2008,16:30.2,AD1-B,0.218949,
27-03-2008,17:00.6,AD1-B,0.0373834,
27-03-2008,17:03.2,AD1-B,0.156331,
27-03-2008,17:18.4,AD1-B,0.0700011,
27-03-2008,17:24.4,AD1-B,0.248051,
27-03-2008,17:42.3,AD1-B,0.0545321,
27-03-2008,17:51.2,AD1-B,0.195862,
27-03-2008,18:18.2,AD1-B,0.0477742,
27-03-2008,18:21.5,AD1-B,0.254613,
27-03-2008,18:33.8,AD1-B,0.36106,
27-03-2008,18:39.2,AD1-B,0.30563,
27-03-2008,18:42.2,AD1-B,0.135588,
27-03-2008,19:06.2,AD1-B,0.0335552,
27-03-2008,19:09.1,AD1-B,0.0844935,
27-03-2008,19:24.2,AD1-B,0.253324,
27-03-2008,19:45.2,AD1-B,0.0612119,
27-03-2008,19:48.2,AD1-B,0.221488,
27-03-2008,20:03.1,AD1-B,0.387936,
27-03-2008,20:04.3,M18,ON,
27-03-2008,20:06.1,AD1-B,0.0967984,
27-03-2008,20:06.7,M18,ON,
27-03-2008,20:09.6,M18,OFF,
27-03-2008,20:33.9,AD1-B,0.0333599,
27-03-2008,20:36.1,AD1-B,0.346294,
27-03-2008,20:55.0,AD1-B,0.446413,
27-03-2008,20:57.1,AD1-B,0.387506,
27-03-2008,21:00.2,AD1-B,0.336919,
27-03-2008,21:00.5,M18,ON,
27-03-2008,21:02.2,M18,ON,
27-03-2008,21:02.9,M18,OFF,
27-03-2008,21:04.5,M18,OFF,
27-03-2008,21:06.1,AD1-B,0.0586728,
27-03-2008,21:15.1,AD1-B,0.41985,
27-03-2008,21:18.9,AD1-B,0.251762,
27-03-2008,21:20.8,M17,ON,
27-03-2008,21:29.7,M18,ON,
27-03-2008,21:33.2,AD1-B,0.0400006,
27-03-2008,21:33.8,M18,OFF,
27-03-2008,21:34.2,M17,OFF,
27-03-2008,21:36.5,AD1-B,0.299028,
27-03-2008,21:37.8,M17,ON,
27-03-2008,21:39.2,AD1-B,0.245629,
27-03-2008,21:39.9,D01,OPEN,
27-03-2008,21:43.4,D01,CLOSE,
27-03-2008,21:45.9,M17,OFF,
27-03-2008,21:47.9,M17,ON,Clean end
28-03-2008,27:48.5,M01,ON,Phone_Call begin
28-03-2008,27:48.5,M23,ON,
28-03-2008,27:49.7,M01,OFF,
28-03-2008,27:50.5,M01,ON,
28-03-2008,27:51.8,M01,OFF,
28-03-2008,27:53.0,M23,OFF,
28-03-2008,27:59.4,M23,ON,
28-03-2008,27:59.5,M01,ON,
28-03-2008,28:00.5,M07,ON,
28-03-2008,28:00.5,M08,ON,
28-03-2008,28:01.4,M09,ON,
28-03-2008,28:01.9,M23,OFF,
28-03-2008,28:02.9,M14,ON,
28-03-2008,28:03.2,M01,OFF,
28-03-2008,28:03.6,M07,OFF,
28-03-2008,28:03.6,M09,OFF,
28-03-2008,28:03.6,M08,OFF,
28-03-2008,28:04.6,M13,ON,
28-03-2008,28:05.9,M14,OFF,
28-03-2008,28:06.5,I08,ABSENT,
28-03-2008,28:11.6,M13,OFF,
28-03-2008,28:13.4,M13,ON,
28-03-2008,28:15.8,M13,OFF,
28-03-2008,28:18.5,M13,ON,
28-03-2008,28:20.2,M13,ON,
28-03-2008,28:22.7,M13,OFF,
28-03-2008,28:23.5,M13,ON,
28-03-2008,28:25.3,M13,OFF,
28-03-2008,28:38.3,M13,ON,
28-03-2008,28:40.4,M13,OFF,
28-03-2008,28:40.6,M13,ON,
28-03-2008,28:42.6,M13,OFF,
28-03-2008,28:46.6,M13,ON,
28-03-2008,28:51.4,M13,OFF,
28-03-2008,28:57.7,M13,ON,
28-03-2008,28:58.8,M13,OFF,
28-03-2008,28:59.3,M13,ON,
28-03-2008,11:29:00,asterisk,START,
28-03-2008,29:02.8,M13,OFF,
28-03-2008,29:04.7,M13,ON,
28-03-2008,29:10.4,M13,OFF,
28-03-2008,29:23.3,M13,ON,
28-03-2008,29:28.2,M13,OFF,
28-03-2008,29:52.1,M13,ON,
28-03-2008,11:29:54,asterisk,END,Phone_Call end
28-03-2008,30:15.2,M14,ON,Wash_hands begin
28-03-2008,30:16.0,M15,ON,
28-03-2008,30:16.3,M16,ON,
28-03-2008,30:17.5,M17,ON,
28-03-2008,30:18.6,M14,OFF,
28-03-2008,30:18.9,M15,OFF,
28-03-2008,30:19.1,M13,OFF,
28-03-2008,30:19.5,M16,OFF,
28-03-2008,30:20.5,M17,OFF,
28-03-2008,30:21.3,AD1-C,0.0630869,
28-03-2008,30:21.3,AD1-B,0.0322661,
28-03-2008,30:24.1,AD1-C,0.366685,
28-03-2008,30:45.1,AD1-C,0.429538,
28-03-2008,30:45.1,AD1-B,0.206995,
28-03-2008,30:47.4,M17,ON,
28-03-2008,30:48.2,AD1-C,0.169924,
28-03-2008,30:48.2,AD1-B,0.125002,
28-03-2008,30:48.9,M17,OFF,
28-03-2008,30:55.4,M17,ON,
28-03-2008,31:03.4,M18,ON,
28-03-2008,31:04.2,M17,OFF,Wash_hands end
28-03-2008,31:26.6,M17,ON,Cook begin
28-03-2008,31:27.0,M18,ON,
28-03-2008,31:28.5,M18,OFF,
28-03-2008,31:31.4,M17,OFF,
28-03-2008,31:32.5,D01,OPEN,
28-03-2008,31:33.7,AD1-A,2.84247,
28-03-2008,31:34.1,I01,ABSENT,
28-03-2008,31:36.2,AD1-A,2.97669,
28-03-2008,31:38.2,I02,ABSENT,
28-03-2008,31:39.1,AD1-A,3.06669,
28-03-2008,31:42.2,AD1-A,3.12919,
28-03-2008,31:47.9,I07,ABSENT,
28-03-2008,31:48.2,AD1-A,3.18661,
28-03-2008,31:48.9,M17,ON,
28-03-2008,31:50.9,I05,ABSENT,
28-03-2008,31:52.2,M17,OFF,
28-03-2008,31:52.7,M17,ON,
28-03-2008,31:54.1,AD1-A,3.24005,
28-03-2008,31:56.4,M17,OFF,
28-03-2008,31:57.6,M17,ON,
28-03-2008,32:02.1,M17,OFF,
28-03-2008,32:03.2,AD1-C,0.0388678,
28-03-2008,32:09.4,AD1-A,3.15638,
28-03-2008,32:12.4,AD1-C,0.218988,
28-03-2008,32:15.4,AD1-C,0.0855091,
28-03-2008,32:15.5,M17,ON,
28-03-2008,32:18.7,M17,OFF,
28-03-2008,32:21.4,AD1-A,3.07966,
28-03-2008,32:23.0,M17,ON,
28-03-2008,32:26.8,M17,OFF,
28-03-2008,32:39.8,M17,ON,
28-03-2008,32:44.7,M17,OFF,
28-03-2008,32:44.9,M17,ON,
28-03-2008,32:47.2,M17,OFF,
28-03-2008,32:59.8,M17,ON,
28-03-2008,33:01.8,M17,OFF,
28-03-2008,33:12.2,AD1-A,3.02809,
28-03-2008,33:19.0,AD1-A,3.12677,
28-03-2008,33:23.5,M17,ON,
28-03-2008,33:27.4,AD1-A,3.21646,
28-03-2008,33:39.6,M18,ON,
28-03-2008,33:43.3,M17,ON,
28-03-2008,33:45.5,M18,OFF,
28-03-2008,33:48.5,M17,OFF,
28-03-2008,34:09.5,I02,PRESENT,
28-03-2008,34:10.3,M17,ON,
28-03-2008,34:13.5,M17,OFF,
28-03-2008,34:27.2,AD1-A,3.29114,
28-03-2008,34:33.2,AD1-A,3.34583,
28-03-2008,34:36.2,AD1-A,3.21981,
28-03-2008,34:39.2,AD1-A,3.11184,
28-03-2008,34:45.2,AD1-A,3.02481,
28-03-2008,35:06.1,AD1-A,2.9427,
28-03-2008,35:54.4,AD1-A,3.01739,
28-03-2008,35:55.6,I03,ABSENT,
28-03-2008,36:00.2,AD1-A,2.96481,
28-03-2008,36:18.1,AD1-A,2.88004,
28-03-2008,36:32.6,M17,ON,
28-03-2008,36:35.4,M17,OFF,
28-03-2008,36:53.1,M17,ON,
28-03-2008,36:54.5,M17,OFF,
28-03-2008,36:56.0,M17,ON,
28-03-2008,36:57.7,M17,OFF,
28-03-2008,37:49.4,I04,ABSENT,
28-03-2008,38:02.4,M17,ON,
28-03-2008,38:03.9,M17,OFF,
28-03-2008,38:37.3,M17,ON,Cook end
28-03-2008,39:13.8,M17,OFF,Eat begin
28-03-2008,39:15.2,AD1-C,0.0345708,
28-03-2008,39:18.2,AD1-C,0.452858,
28-03-2008,39:20.5,M18,ON,
28-03-2008,39:21.2,AD1-C,0.185393,
28-03-2008,39:21.2,M17,ON,
28-03-2008,39:22.4,M18,OFF,
28-03-2008,39:24.2,AD1-C,0.0996109,
28-03-2008,39:24.5,I06,ABSENT,
28-03-2008,39:24.8,M17,OFF,
28-03-2008,39:36.5,M16,ON,
28-03-2008,39:36.8,M15,ON,
28-03-2008,39:37.5,M14,ON,
28-03-2008,39:39.5,M13,ON,
28-03-2008,39:40.8,M16,OFF,
28-03-2008,39:41.0,M14,OFF,
28-03-2008,39:42.5,M15,OFF,
28-03-2008,39:43.5,M13,OFF,
28-03-2008,39:44.2,M13,ON,
28-03-2008,39:46.8,M13,OFF,
28-03-2008,39:47.6,M13,ON,
28-03-2008,39:54.6,M13,OFF,
28-03-2008,39:56.8,M13,ON,
28-03-2008,39:57.9,M13,OFF,
28-03-2008,40:00.5,M13,ON,
28-03-2008,40:02.4,M13,OFF,
28-03-2008,40:02.6,M13,ON,
28-03-2008,40:04.8,M13,OFF,
28-03-2008,40:05.4,M13,ON,
28-03-2008,40:10.5,M13,OFF,
28-03-2008,40:11.6,M13,ON,
28-03-2008,40:17.4,M13,OFF,
28-03-2008,40:20.9,M13,ON,
28-03-2008,40:21.5,M13,ON,
28-03-2008,40:23.3,M13,OFF,
28-03-2008,40:24.5,M13,ON,
28-03-2008,40:27.5,M13,OFF,
28-03-2008,40:33.0,M13,ON,
28-03-2008,40:34.7,M13,OFF,Eat end
28-03-2008,41:12.4,M13,ON,Clean begin
28-03-2008,41:24.4,M14,ON,
28-03-2008,41:25.5,M15,ON,
28-03-2008,41:25.9,M16,ON,
28-03-2008,41:27.5,M17,ON,
28-03-2008,41:27.5,M17,ON,
28-03-2008,41:28.3,M15,OFF,
28-03-2008,41:28.4,M14,OFF,
28-03-2008,41:28.6,M13,OFF,
28-03-2008,41:30.5,M16,OFF,
28-03-2008,41:31.0,M17,OFF,
28-03-2008,41:31.2,M17,ON,
28-03-2008,41:36.5,I06,PRESENT,
28-03-2008,41:36.5,M17,OFF,
28-03-2008,41:40.1,I04,PRESENT,
28-03-2008,41:42.5,I04,ABSENT,
28-03-2008,41:43.4,I01,PRESENT,
28-03-2008,41:53.7,M17,ON,
28-03-2008,41:57.3,AD1-C,0.037774,
28-03-2008,41:59.3,M17,OFF,
28-03-2008,42:00.3,AD1-C,0.286215,
28-03-2008,42:15.8,AD1-C,0.531258,
28-03-2008,42:45.2,AD1-C,0.586962,
28-03-2008,42:45.2,AD1-B,0.0369928,
28-03-2008,42:48.7,AD1-B,0.390983,
28-03-2008,42:48.7,AD1-C,0.173245,
28-03-2008,42:54.5,AD1-B,0.498679,
28-03-2008,42:57.2,AD1-B,0.554774,
28-03-2008,43:06.8,AD1-B,0.492078,
28-03-2008,43:24.1,AD1-B,0.548876,
28-03-2008,43:34.4,M18,ON,
28-03-2008,43:36.6,M18,OFF,
28-03-2008,43:37.3,M18,ON,
28-03-2008,43:39.5,M18,OFF,
28-03-2008,43:48.5,M18,ON,
28-03-2008,43:49.5,M18,OFF,
28-03-2008,43:52.9,M18,ON,
28-03-2008,43:54.5,M18,OFF,
28-03-2008,44:21.5,M18,ON,
28-03-2008,44:23.4,M17,ON,
28-03-2008,44:26.4,M17,OFF,
28-03-2008,44:27.6,M17,ON,
28-03-2008,44:28.8,M18,OFF,
28-03-2008,44:33.8,M18,ON,
28-03-2008,44:36.9,M17,OFF,
28-03-2008,44:40.1,M18,OFF,
28-03-2008,44:45.4,M18,ON,
28-03-2008,44:46.6,M17,ON,
28-03-2008,44:48.4,M18,OFF,
28-03-2008,44:48.4,M17,OFF,
28-03-2008,45:30.2,AD1-B,0.49864,
28-03-2008,45:33.2,AD1-B,0.386178,
28-03-2008,45:36.8,M17,ON,
28-03-2008,45:40.3,M17,OFF,
28-03-2008,45:40.4,M17,ON,
28-03-2008,45:40.9,D01,CLOSE,
28-03-2008,45:42.8,M17,OFF,
28-03-2008,45:43.6,M17,ON,Clean end
28-03-2008,30:14.4,M07,ON,Phone_Call begin
28-03-2008,30:14.6,M08,ON,
28-03-2008,30:15.5,M09,ON,
28-03-2008,30:15.9,M23,OFF,
28-03-2008,30:16.2,M07,OFF,
28-03-2008,30:16.3,M14,ON,
28-03-2008,30:17.6,M01,OFF,
28-03-2008,30:17.8,M13,ON,
28-03-2008,30:17.8,M09,OFF,
28-03-2008,30:18.7,M08,OFF,
28-03-2008,30:20.2,I08,PRESENT,
28-03-2008,30:20.4,I08,ABSENT,
28-03-2008,30:20.6,M14,OFF,
28-03-2008,30:38.2,M13,OFF,
28-03-2008,30:39.8,M13,ON,
28-03-2008,30:44.9,M13,OFF,
28-03-2008,30:45.5,M13,ON,
28-03-2008,30:58.0,M13,OFF,
28-03-2008,31:00.4,M13,ON,
28-03-2008,31:02.9,M13,ON,
28-03-2008,31:04.0,M13,OFF,
28-03-2008,31:06.8,M13,ON,
28-03-2008,31:11.6,M13,OFF,
28-03-2008,31:12.5,M13,ON,
28-03-2008,31:15.8,M13,OFF,
28-03-2008,31:16.0,M13,ON,
28-03-2008,31:17.0,M13,OFF,
28-03-2008,31:18.9,M13,ON,
28-03-2008,31:20.7,M13,OFF,
28-03-2008,31:23.2,M13,ON,
28-03-2008,31:25.0,M13,OFF,
28-03-2008,12:31:26,asterisk,START,
28-03-2008,31:29.6,M13,ON,
28-03-2008,31:34.3,M13,OFF,
28-03-2008,31:49.1,M13,ON,
28-03-2008,31:51.6,M13,OFF,
28-03-2008,32:08.7,M13,ON,
28-03-2008,32:09.8,M13,OFF,
28-03-2008,32:14.0,M13,ON,
28-03-2008,12:32:16,asterisk,END,Phone_Call end
28-03-2008,32:41.6,M14,ON,Wash_hands begin
28-03-2008,32:42.6,M15,ON,
28-03-2008,32:43.2,M16,ON,
28-03-2008,32:44.6,M17,ON,
28-03-2008,32:45.7,M14,OFF,
28-03-2008,32:46.3,M13,OFF,
28-03-2008,32:46.3,M15,OFF,
28-03-2008,32:47.1,M16,OFF,
28-03-2008,32:49.0,AD1-B,0.0469929,
28-03-2008,32:49.8,M17,OFF,
28-03-2008,32:51.2,AD1-B,0.140002,
28-03-2008,32:51.5,M17,ON,
28-03-2008,32:53.2,M17,OFF,
28-03-2008,32:53.6,M17,ON,
28-03-2008,32:54.8,AD1-B,0.25934,
28-03-2008,32:55.6,M17,OFF,
28-03-2008,32:57.2,AD1-B,0.315356,
28-03-2008,33:00.2,AD1-B,0.249496,
28-03-2008,33:03.2,AD1-B,0.302661,
28-03-2008,33:09.1,AD1-B,0.381061,
28-03-2008,33:12.1,AD1-B,0.309458,
28-03-2008,33:13.3,M17,ON,
28-03-2008,33:14.6,M18,ON,
28-03-2008,33:15.9,M18,OFF,
28-03-2008,33:27.4,M18,ON,
28-03-2008,33:35.4,M17,OFF,
28-03-2008,33:35.6,M18,OFF,Wash_hands end
28-03-2008,33:49.3,M17,ON,Cook begin
